Sorting order,TL,TLS,TL Flag,Sector,Description,Base Duty,Final Bound Duty,Implementation From,Implementation To,ODC Duty,ODC Textual Information,Special Safeguard,Present INR Text,Earlier INR Text,OTC,Certified,Source,Present Instrument,First Instrument
11762,84831000,01,Yes,Non-Ag,"- - For use in the manufacture or repair of engines or parts thereof for boats used in commercial fishing operations; Transmission shafts, excluding cam shafts and main shafts or driving shafts, for use with tractors of heading 87.01 powered by an internal combustion engine other than road tractors for semi-trailers or tractors of a kind for hauling logs (log skidders)",,0%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11763,84831000,02,Yes,Non-Ag,"- - For use with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of a cylinder capacity not exceeding 5,703 cm³ for use in the repair of road tractors of tariff item No. 8701.20.00, vehicles of heading No. 87.02, ambulances or hearses of heading 87.03, vehicles of heading No. 87.04, vehicles of tariff item No. 8705.30.00, or chassis thereof of heading No. 87.06, or for use in the manufacture of repair parts thereof, under such regulations as the Minister of National Revenue may make",,3.7%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11764,84831000,03,Yes,Non-Ag,- - Other,,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11765,84832000,00,,Non-Ag,"- Bearing housings, incorporating ball or roller bearings",,,,,,,,,,,,,,
11766,84832000,01,Yes,Non-Ag,"- - For diesel-powered dumpers having a rated capacity by struck volume of 7.25 m³ or more and by payload weight of 13.6 tonnes or more, of subheading No. 8704.10, to be employed in mines, quarries, gravel or sand pits or at construction sites",,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11767,84832000,02,Yes,Non-Ag,- - Other,,6.5%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11768,84833000,  ,Yes,Non-Ag,"- Bearing housings, not incorporating ball or roller bearings; plain shaft bearings",,6.5%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11769,848340,  ,,Non-Ag,"- Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers, including torque converters",,,,,,,,,,,,,,
11770,84834010,00,,Non-Ag,"- - For use in the manufacture of machinery or equipment; Gear boxes for high pressure cleaning applications; Gears and reducers for paper towel manufacturing lines; Gears for cigar, cigarette or tobacco packaging machines; Gears for marine transmissions; To be employed in the production of metallurgical coke, iron and steel; Variable speed drives to be employed in the brewing industry",,,,,,,,,,,,,,
11771,84834010,01,Yes,Non-Ag,- - - For use in the manufacture of engines or parts thereof for boats used in commercial fishing operations,,0%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11772,84834010,02,Yes,Non-Ag,- - - Other,,6%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11773,8483409,  ,,Non-Ag,- - Other:,,,,,,,,,,,,,,
11774,84834091,  ,Yes,Non-Ag,"- - - Gears, gear boxes and other speed changers; Hydrostatic drives and transmissions for machinery; Screw type actuators",,6%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11775,84834099,00,,Non-Ag,- - - Other,,,,,,,,,,,,,,
11776,84834099,01,Yes,Non-Ag,"- - - - For use in the repair of engines or parts thereof for boats used in commercial fishing operations; To be employed in the extraction of precious metals by the chlorination or cyanide processes; Gears for fine tuning of radio or television (including video) reception apparatus for use in the manufacture of electrical equipment of heading 85.21, 85.25, 85.26, 85.27 or 85.28 and parts of the foregoing",,0%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11777,84834099,02,Yes,Non-Ag,- - - - Roller screws,,6.7%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11778,84834099,03,Yes,Non-Ag,- - - - Other,,6%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11779,848350,  ,,Non-Ag,"- Flywheels and pulleys, including pulley blocks",,,,,,,,,,,,,,
11780,84835010,00,,Non-Ag,"- - Crown blocks or travelling blocks to be employed in the exploration, discovery, development, maintenance, testing, depletion or production of oil or natural gas wells or on drilling machinery in exploring, discovering, developing or operating potash or rock salt deposits; For climbing or mountaineering",,,,,,,,,,,,,,
11781,84835010,01,Yes,Non-Ag,"- - - Crown blocks or travelling blocks for use on machinery to be employed in the exploration, discovery, development, maintenance, testing, depletion or production of oil or natural gas wells or on drilling machinery to be employed in exploring, discovering, developing or operating potash or rock salt deposits",,0%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11782,84835010,02,Yes,Non-Ag,- - - For climbing or mountaineering,,6.7%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11783,84835020,  ,Yes,Non-Ag,- - Flywheels,,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11784,84835090,  ,Yes,Non-Ag,- - Other,,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11785,848360,  ,,Non-Ag,- Clutches and shaft couplings (including universal joints),,,,,,,,,,,,,,
11786,84836010,00,,Non-Ag,"- - Clutches; Hydraulic couplings for power transmission to be employed in the exploration, discovery, development, maintenance, testing, depletion or production of water, oil or natural gas wells, in mining or quarrying, or in the distillation or recovery of products from natural gas; Shaft couplings for use in the manufacture of skid-steer loaders of heading 84.29",,,,,,,,,,,,,,
11787,84836010,01,Yes,Non-Ag,"- - - Hydraulic couplings for power transmission to be employed in the exploration, discovery, development, maintenance, testing, depletion or production of water, oil or natural gas wells, in mining or quarrying, or in the distillation or recovery of products from natural gas",,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11788,84836010,02,Yes,Non-Ag,"- - - Air-actuated dry clutches and mechanically actuated clutches to be employed in the exploration, discovery, development, maintenance, testing, depletion or production of oil or natural gas wells or potash or rock salt deposits",,0%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11789,84836090,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
11790,84836090,01,Yes,Non-Ag,"- - - Other clutches; couplings, mounting plates or universal joints for use in the manufacture of skid-steer loaders of heading 84.29",,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11791,84836090,02,Yes,Non-Ag,- - - Other,,6.4%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11792,848390,  ,,Non-Ag,"- Toothed wheels, chain sprockets and other transmission elements presented separately; parts",,,,,,,,,,,,,,
11793,84839010,00,,Non-Ag,"- - Ball nut assemblies, ""J"" balls and ball screw assemblies for fueling machines for nuclear energy; Chain sprockets and toothed wheels; For use in the manufacture of the goods of this heading; Of the goods of tariff item No. 8483.10.00, 8483.40.10, 8483.40.99, 8483.50.10 or 8483.60.10",,,,,,,,,,,,,,
11794,84839010,01,Yes,Non-Ag,"- - - Of the goods of tariff item No. 8483.10.00.03, 8483.40.10, 8483.40.99, 8483.50.10 or 8483.60.10.02",,6.1%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11795,84839010,02,Yes,Non-Ag,"- - - Of the goods of tariff item No. 8483.10.00.01, 8483.50.10.01 or 8483.60.10.01",,0%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11796,84839020,  ,Yes,Non-Ag,- - Of the goods of tariff item No. 8483.40.91 or 8483.50.90,,6.1%,1995,1995,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11797,84839030,00,,Non-Ag,"- - Of the goods of tariff item No. 8483.20.00, 8483.30.00 or 8483.60.90",,,,,,,,,,,,,,
11798,84839030,01,Yes,Non-Ag,- - - Of the goods of tariff item No. 8483.60.90,,6.4%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11799,84839030,02,Yes,Non-Ag,- - - Of the goods of tariff item No. 8483.20.00 or 8483.30.00,,6.5%,1995,1999,0%,,,,,Note 29 Note 30,C,HS02,WT/Let/591,
11800,8484,  ,,Non-Ag,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals.",,,,,,,,,,,,,,
11801,848410,  ,,Non-Ag,- Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal,,,,,,,,,,,,,,
11802,84841010,  ,Yes,Non-Ag,- - For use in the manufacture or repair of engines or parts thereof for commercial fishing vessels,0%,0%,1995,1995,0%,,,,,Note 29 Note 30,C,Rectif,WT/Let/487,
11803,84841090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 29 Note 30,C,Rectif,WT/Let/487,
11804,84842000,  ,Yes,Non-Ag,- Mechanical seals,10.2%,6.7%,1995,1999,0%,,,,,Note 29 Note 30,C,HS96,WT/Let/329,UR/94
11805,848490,  ,,Non-Ag,- Other,,,,,,,,,,,,,,
11806,84849010,  ,Yes,Non-Ag,- - For use in the manufacture or repair of engines or parts thereof for commercial fishing vessels,0%,0%,1995,1995,0%,,,,,Note 29 Note 30,C,Rectif,WT/Let/487,
11807,84849090,  ,Yes,Non-Ag,- - Other,10.2%,6.7%,1995,1999,0%,,,,,Note 29 Note 30,C,Rectif,WT/Let/487,
11808,8486,  ,,Non-Ag,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in Note 9 (C) to this Chapter; parts and accessories.",,,,,,,,,,,,,,
11809,84861000,  ,Yes,Non-Ag,- Machines and apparatus for the manufacture of boules or wafers,0%,0%,2016,2016,0%,,,,,Note 29 Note 30,C,ITA-E,WT/Let/1205,"UR/94, WT/Let/158, WT/Let/329, WT/Let/487, WT/Let/938"
11810,84862000,  ,Yes,Non-Ag,- Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits,0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32 Note 34,C,ITA-E,WT/Let/1205,"WT/Let/158, WT/Let/487, WT/Let/938"
11811,84863000,  ,Yes,Non-Ag,- Machines and apparatus for the manufacture of flat panel displays,6.1%,0%,2016,2016,0%,,,,,Note 29 Note 30,C,ITA-E,WT/Let/1205,"WT/Let/487, WT/Let/938"
11812,84864000,00,,Non-Ag,- Machines and apparatus specified in Note 9 (C) to this Chapter,,,,,,,,,,,,,,
11813,84864000,01,Yes,Non-Ag,"- - To be employed in the commercial production of video tape products or cinematographic films (motion picture films), animated films or multi-stage shows;Other lifting, handling, loading or unloading machinery",0%,0%,2016,2016,0%,,,,,Note 29 Note 30,C,ITA-E,WT/Let/1205,"WT/Let/487, WT/Let/938"
11814,84864000,02,Yes,Non-Ag,- - Other,6.1%,0%,2016,2016,0%,,,,,Note 29 Note 30,C,ITA-E,WT/Let/1205,"WT/Let/487, WT/Let/938"
11815,84869000,  ,Yes,Non-Ag,- Parts and accessories,0%,0%,2016,2016,0%,,,,,Note 29 Note 30 Note 32 Note 34,C,ITA-E,WT/Let/1205,"WT/Let/487, WT/Let/938"
11816,8487,  ,,Non-Ag,"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this Chapter.",,,,,,,,,,,,,,
11817,84871000,  ,Yes,Non-Ag,- Ships' or boats' propellers and blades therefor,,6.8%,,,0%,,,,,Note 29 Note 30,C,HS07,WT/Let/938,UR/94
11818,848790,  ,,Non-Ag,- Other,,,,,,,,,,,,,,
11819,84879010,00,,Non-Ag,"- - Rotating unions, mechanically operated brakes (excluding brakes, fail safe, up to 1,495 daNm static braking torque) or wheel rims, for use in the manufacture of machinery or equipment",,,,,,,,,,,,,,
11820,84879010,01,Yes,Non-Ag,"- - - To be employed in mining, recovering and producing crude oil from shales, oil-sands or tar-sands",,4.5%,,,0%,,,,,Note 29 Note 30,C,HS07,WT/Let/938,WT/Let/487
11821,84879010,02,Yes,Non-Ag,- - - Other,,6.7%,,,0%,,,,,Note 29 Note 30,C,HS07,WT/Let/938,WT/Let/487
11822,84879090,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
11823,84879090,01,Yes,Non-Ag,"- - - To be employed in mining, recovery and producing crude oil from shales, oil-sands or tar-sands",,4.5%,,,0%,,,,,Note 29 Note 30,C,HS07,WT/Let/938,WT/Let/487
11824,84879090,02,Yes,Non-Ag,- - - Other,,6.7%,,,0%,,,,,Note 29 Note 30,C,HS07,WT/Let/938,WT/Let/487
11825,85,  ,,Non-Ag,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES",,,,,,,,,,,,,,
11826,8501,  ,,Non-Ag,Electric motors and generators (excluding generating sets).,,,,,,,,,,,,,,
11827,850110,  ,,Non-Ag,- Motors of an output not exceeding 37.5 W,,,,,,,,,,,,,,
11828,8501101,  ,,Non-Ag,- - Gear motors:,,,,,,,,,,,,,,
11829,85011011,  ,Yes,Non-Ag,"- - - Electronic actuators for use in garden equipment;For use with self-propelled vehicle assembly kits;Of an output of less than 20 W, for use in the manufacture of portable cooling fans;Of an output not exceeding 32 V, incorporating an electric motor having an external diameter of less than 7.62 cm, for use in the manufacture of revolving electric lamps for motor vehicles",9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11830,85011012,  ,Yes,Non-Ag,"- - - Synchronous and stepper gear motors and the following electric actuators:Three-phase, 220 or 440 V, with output torque ratings exceeding 565 N.m and an angle rotation not exceeding 90 degrees;120 or 240 V, single-phase;280, 460 or 575 V, three-phase",9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11831,85011019,00,,Non-Ag,- - - Other,,,,,,,,,,,,,,
11832,85011019,01,Yes,Non-Ag,"- - - - For fine tuning radio or television (including video) reception apparatus, for use in the manufacture of electric equipment of heading No. 85.21, 85.25, 85.26, 85.27 or 85.28 and parts of the foregoing",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,UR/94
11833,85011019,02,Yes,Non-Ag,- - - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11834,8501109,  ,,Non-Ag,- - Other:,,,,,,,,,,,,,,
11835,85011091,  ,Yes,Non-Ag,- - - For use with self-propelled vehicle assembly kits,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11836,85011099,  ,Yes,Non-Ag,- - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11837,850120,  ,,Non-Ag,- Universal AC/DC motors of an output exceeding 37.5 W,,,,,,,,,,,,,,
11838,85012010,00,,Non-Ag,- - Gear motors,,,,,,,,,,,,,,
11839,85012010,01,Yes,Non-Ag,"- - - For use in the manufacture, maintenance or repair of buoys or beacons for the Government of Canada",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11840,85012010,02,Yes,Non-Ag,- - - Of an output exceeding 750 W,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11841,85012010,03,Yes,Non-Ag,- - - Other,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11842,85012090,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
11843,85012090,01,Yes,Non-Ag,"- - - Motors, other than gear motors, of an output exceeding 750 W",9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11844,85012090,02,Yes,Non-Ag,- - - Other,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11845,85013,  ,,Non-Ag,- Other DC motors; DC generators :,,,,,,,,,,,,,,
11846,850131,  ,,Non-Ag,- - Of an output not exceeding 750 W,,,,,,,,,,,,,,
11847,85013110,00,,Non-Ag,- - - Gear motors;For use in the manufacture of electric-hydraulic power units,,,,,,,,,,,,,,
11848,85013110,01,Yes,Non-Ag,"- - - - DC motors, of an output exceeding 37.5 W but not exceeding 75 W;Other DC electric motors to be employed in the exploration, development, maintenance, testing, depletion or production of water, oil or natural gas wells, in mining or quarrying, or in the distillation or recovery of products from natural gas;DC motors for diesel-powered dumpers having a capacity by struck volume of 7.25 m³ or more and by payload weight of 13.6 tonnes or more, of subheading No. 8704.10, to be employed in mines, quarries, gravel or sand pits or at construction sites",9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11849,85013110,02,Yes,Non-Ag,- - - - Other,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11850,85013120,  ,Yes,Non-Ag,- - - Generators;Other motors of an output exceeding 37.5 W but not exceeding 75 W,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11851,85013130,  ,Yes,Non-Ag,- - - Other motors of an output exceeding 75 W but not exceeding 750 W,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11852,850132,  ,,Non-Ag,- - Of an output exceeding 750 W but not exceeding 75 kW,,,,,,,,,,,,,,
11853,8501321,  ,,Non-Ag,- - - DC motors:,,,,,,,,,,,,,,
11854,85013211,  ,Yes,Non-Ag,- - - - Gear motors,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11855,85013219,  ,Yes,Non-Ag,- - - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11856,85013220,  ,Yes,Non-Ag,- - - DC generators,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11857,850133,  ,,Non-Ag,- - Of an output exceeding 75 kW but not exceeding 375 kW,,,,,,,,,,,,,,
11858,8501331,  ,,Non-Ag,"- - - DC motors, of an output exceeding 75 kW but not exceeding 149 kW:",,,,,,,,,,,,,,
11859,85013311,  ,Yes,Non-Ag,- - - - Gear motors,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11860,85013319,  ,Yes,Non-Ag,- - - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11861,8501332,  ,,Non-Ag,"- - - DC motors, of an output exceeding 149 kW but not exceeding 375 kW:",,,,,,,,,,,,,,
11862,85013321,  ,Yes,Non-Ag,- - - - Gear motors,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11863,85013329,  ,Yes,Non-Ag,- - - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11864,8501333,  ,,Non-Ag,- - - DC generators:,,,,,,,,,,,,,,
11865,85013331,  ,Yes,Non-Ag,- - - - Of an output exceeding 75 kW but not exceeding 149 kW,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11866,85013332,  ,Yes,Non-Ag,- - - - Of an output exceeding 149 kW but not exceeding 375 kW,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11867,850134,  ,,Non-Ag,- - Of an output exceeding 375 kW,,,,,,,,,,,,,,
11868,85013410,  ,Yes,Non-Ag,- - - Gear motors,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11869,85013420,  ,Yes,Non-Ag,- - - Other motors,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11870,85013430,  ,Yes,Non-Ag,- - - DC generators,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11871,850140,  ,,Non-Ag,"- Other AC motors, single-phase",,,,,,,,,,,,,,
11872,8501401,  ,,Non-Ag,- - Of an output exceeding 37.5 W but not exceeding 750 W:,,,,,,,,,,,,,,
11873,85014011,  ,Yes,Non-Ag,- - - Gear motors; other motors which incorporate an oscillating mechanism,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11874,85014012,  ,Yes,Non-Ag,"- - - Clutch motors and needle positioning motors, of a kind used with industrial sewing machines",12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11875,85014019,  ,Yes,Non-Ag,- - - Other,12.5%,8.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11876,8501402,  ,,Non-Ag,- - Of an output exceeding 750 W:,,,,,,,,,,,,,,
11877,85014021,  ,Yes,Non-Ag,- - - Gear motors,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11878,85014029,  ,Yes,Non-Ag,- - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11879,85015,  ,,Non-Ag,"- Other AC motors, multi-phase :",,,,,,,,,,,,,,
11880,850151,  ,,Non-Ag,- - Of an output not exceeding 750 W,,,,,,,,,,,,,,
11881,85015110,  ,Yes,Non-Ag,- - - Gear motors,12.2%,8%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11882,85015120,  ,Yes,Non-Ag,"- - - Clutch motors and needle positioning motors, of a kind used with industrial sewing machines",12.2%,8%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11883,85015190,  ,Yes,Non-Ag,- - - Other,12.2%,8%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11884,850152,  ,,Non-Ag,- - Of an output exceeding 750 W but not exceeding 75 kW,,,,,,,,,,,,,,
11885,85015210,  ,Yes,Non-Ag,- - - Gear motors and brake motors; synchronous motors presented with a matched synchronous generator of tariff item No. 8501.61.10,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11886,85015290,  ,Yes,Non-Ag,- - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,UR,UR/94,
11887,850153,  ,,Non-Ag,- - Of an output exceeding 75 kW,,,,,,,,,,,,,,
11888,85015310,00,,Non-Ag,"- - - For operating mud (slush) pumps, winches (draw works) or rotary tables;Gear motors;Synchronous motors presented with a matched synchronous generator",,,,,,,,,,,,,,
11889,85015310,01,Yes,Non-Ag,"- - - - For operating mud (slush) pumps, winches (draw works) or rotary tables",0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11890,85015310,02,Yes,Non-Ag,- - - - Other,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11891,8501539,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
11892,85015391,  ,Yes,Non-Ag,- - - - Of an output not exceeding 149 kW,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11893,85015399,  ,Yes,Non-Ag,- - - - Of an output exceeding 149 kW,9.3%,6.2%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11894,85016,  ,,Non-Ag,- AC generators (alternators) :,,,,,,,,,,,,,,
11895,850161,  ,,Non-Ag,- - Of an output not exceeding 75 kVA,,,,,,,,,,,,,,
11896,85016110,00,,Non-Ag,- - - Synchronous generators presented with a matched synchronous motor,,,,,,,,,,,,,,
11897,85016110,01,Yes,Non-Ag,- - - - For generating electricity for agricultural or horticultural purposes,0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11898,85016110,02,Yes,Non-Ag,- - - - Other,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11899,85016190,  ,Yes,Non-Ag,- - - Other,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11900,850162,  ,,Non-Ag,- - Of an output exceeding 75 kVA but not exceeding 375 kVA,,,,,,,,,,,,,,
11901,85016210,00,,Non-Ag,- - - For generating electricity for agricultural or horticultural purposes;Synchronous generators presented with a matched synchronous motor,,,,,,,,,,,,,,
11902,85016210,01,Yes,Non-Ag,- - - - For generating electricity for agricultural or horticultural purposes,0%,0%,1995,1995,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11903,85016210,02,Yes,Non-Ag,- - - - Synchronous generators of an output not exceeding 150 kVA presented with a matched synchronous motor,9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11904,85016210,03,Yes,Non-Ag,- - - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11905,85016290,00,,Non-Ag,- - - Other,,,,,,,,,,,,,,
11906,85016290,01,Yes,Non-Ag,"- - - - AC generators for diesel-powered dumpers having a rated capacity by struck volume of 7.25 m³ or more and by payload weight of 13.6 tonnes or more of subheading No. 8704.10, to be employed in mines, quarries, gravel or sand pits or at construction pits;Other AC generators, of an output exceeding 75 kVA but not exceeding 150 kVA",9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11907,85016290,02,Yes,Non-Ag,- - - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11908,850163,  ,,Non-Ag,- - Of an output exceeding 375 kVA but not exceeding 750 kVA,,,,,,,,,,,,,,
11909,85016310,  ,Yes,Non-Ag,- - - Synchronous generators when presented with a matched synchronous motor,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11910,85016390,00,,Non-Ag,- - - Other,,,,,,,,,,,,,,
11911,85016390,01,Yes,Non-Ag,"- - - - AC generators, for diesel-powered dumpers having a rated capacity by struck volume of 7.25 m³ or more and by payload weight of 13.6 tonnes or more of subheading No. 8704.10, to be employed in mines, quarries, gravel or sand pits or at construction sites",9.2%,6.1%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11912,85016390,02,Yes,Non-Ag,- - - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11913,850164,  ,,Non-Ag,- - Of an output exceeding 750 kVA,,,,,,,,,,,,,,
11914,85016410,  ,Yes,Non-Ag,- - - Synchronous generators when presented with a matched synchronous motor,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11915,8501649,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
11916,85016491,  ,Yes,Non-Ag,- - - - For use in the manufacture of generator sets,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11917,85016499,  ,Yes,Non-Ag,- - - - Other,15%,9.7%,1995,1999,0%,,,,,Note 29 Note 30 Note 32,C,Rectif,WT/Let/487,
11918,8502,  ,,Non-Ag,Electric generating sets and rotary converters.,,,,,,,,,,,,,,
11919,85021,  ,,Non-Ag,- Generating sets with compression-ignition internal combustion piston engines (diesel or semi-diesel engines) :,,,,,,,,,,,,,,
